tx_id,source_id,target_id,amount,currency,timestamp,channel,reference_no,flagged_anomaly
TX-1431,P369,P271,22421,INR,2026-07-29 16:21:00,UPI,Reference-1431,FALSE
TX-1432,P400,P318,23212,INR,2026-07-29 19:52:00,Bank Transfer,Reference-1432,FALSE
TX-1433,P431,P365,24003,INR,2026-07-29 23:23:00,NEFT,Reference-1433,FALSE
TX-1434,P462,P412,24794,INR,2026-07-30 02:54:00,UPI,Reference-1434,FALSE
TX-1435,P493,P459,25585,INR,2026-07-30 06:25:00,Bank Transfer,Reference-1435,FALSE
TX-1436,P024,P006,26376,INR,2026-07-30 09:56:00,NEFT,Reference-1436,FALSE
TX-1437,P055,P053,27167,INR,2026-07-30 13:27:00,UPI,Reference-1437,FALSE
TX-1438,P086,P100,27958,INR,2026-07-30 16:58:00,Bank Transfer,Reference-1438,FALSE
TX-1439,P117,P147,28749,INR,2026-07-30 20:29:00,NEFT,Reference-1439,FALSE
TX-1440,P148,P194,29540,INR,2026-07-31 00:00:00,UPI,Reference-1440,FALSE
TX-1441,P179,P241,30331,INR,2026-07-31 03:31:00,Bank Transfer,Reference-1441,FALSE
TX-1442,P210,P288,1122,INR,2026-07-31 07:02:00,NEFT,Reference-1442,FALSE
TX-1443,P241,P335,1913,INR,2026-07-31 10:33:00,UPI,Reference-1443,FALSE
TX-1444,P272,P382,2704,INR,2026-07-31 14:04:00,Bank Transfer,Reference-1444,FALSE
TX-1445,P303,P429,3495,INR,2026-07-31 17:35:00,NEFT,Reference-1445,FALSE
TX-1446,P334,P476,4286,INR,2026-07-31 21:06:00,UPI,Reference-1446,FALSE
TX-1447,P365,P023,5077,INR,2026-08-01 00:37:00,Bank Transfer,Reference-1447,FALSE
TX-1448,P396,P070,5868,INR,2026-08-01 04:08:00,NEFT,Reference-1448,FALSE
TX-1449,P427,P117,6659,INR,2026-08-01 07:39:00,UPI,Reference-1449,FALSE
TX-1450,P458,P164,7450,INR,2026-08-01 11:10:00,Bank Transfer,Reference-1450,FALSE
TX-1451,P489,P211,8241,INR,2026-08-01 14:41:00,NEFT,Reference-1451,FALSE
TX-1452,P020,P258,9032,INR,2026-08-01 18:12:00,UPI,Reference-1452,FALSE
TX-1453,P051,P305,9823,INR,2026-08-01 21:43:00,Bank Transfer,Reference-1453,FALSE
TX-1454,P082,P352,10614,INR,2026-08-02 01:14:00,NEFT,Reference-1454,FALSE
TX-1455,P113,P399,11405,INR,2026-08-02 04:45:00,UPI,Reference-1455,FALSE
TX-1456,P144,P446,12196,INR,2026-08-02 08:16:00,Bank Transfer,Reference-1456,FALSE
TX-1457,P175,P493,12987,INR,2026-08-02 11:47:00,NEFT,Reference-1457,FALSE
TX-1458,P206,P040,13778,INR,2026-08-02 15:18:00,UPI,Reference-1458,FALSE
TX-1459,P237,P087,14569,INR,2026-08-02 18:49:00,Bank Transfer,Reference-1459,FALSE
TX-1460,P268,P134,15360,INR,2026-08-02 22:20:00,NEFT,Reference-1460,FALSE
TX-1461,P299,P181,16151,INR,2026-08-03 01:51:00,UPI,Reference-1461,FALSE
TX-1462,P330,P228,16942,INR,2026-08-03 05:22:00,Bank Transfer,Reference-1462,FALSE
TX-1463,P361,P275,17733,INR,2026-08-03 08:53:00,NEFT,Reference-1463,FALSE
TX-1464,P392,P322,18524,INR,2026-08-03 12:24:00,UPI,Reference-1464,FALSE
TX-1465,P423,P369,19315,INR,2026-08-03 15:55:00,Bank Transfer,Reference-1465,FALSE
TX-1466,P454,P416,20106,INR,2026-08-03 19:26:00,NEFT,Reference-1466,FALSE
TX-1467,P485,P463,20897,INR,2026-08-03 22:57:00,UPI,Reference-1467,FALSE
TX-1468,P016,P010,21688,INR,2026-08-04 02:28:00,Bank Transfer,Reference-1468,FALSE
TX-1469,P047,P057,22479,INR,2026-08-04 05:59:00,NEFT,Reference-1469,FALSE
TX-1470,P078,P104,23270,INR,2026-08-04 09:30:00,UPI,Reference-1470,FALSE
TX-1471,P109,P151,24061,INR,2026-08-04 13:01:00,Bank Transfer,Reference-1471,FALSE
TX-1472,P140,P198,24852,INR,2026-08-04 16:32:00,NEFT,Reference-1472,FALSE
TX-1473,P171,P245,25643,INR,2026-08-04 20:03:00,UPI,Reference-1473,FALSE
TX-1474,P202,P292,26434,INR,2026-08-04 23:34:00,Bank Transfer,Reference-1474,FALSE
TX-1475,P233,P339,27225,INR,2026-08-05 03:05:00,NEFT,Reference-1475,FALSE
TX-1476,P264,P386,28016,INR,2026-08-05 06:36:00,UPI,Reference-1476,FALSE
TX-1477,P295,P433,28807,INR,2026-08-05 10:07:00,Bank Transfer,Reference-1477,TRUE
TX-1478,P326,P480,29598,INR,2026-08-05 13:38:00,NEFT,Reference-1478,FALSE
TX-1479,P357,P027,30389,INR,2026-08-05 17:09:00,UPI,Reference-1479,FALSE
TX-1480,P388,P074,1180,INR,2026-08-05 20:40:00,Bank Transfer,Reference-1480,FALSE
TX-1481,P419,P121,1971,INR,2026-08-06 00:11:00,NEFT,Reference-1481,FALSE
TX-1482,P450,P168,2762,INR,2026-08-06 03:42:00,UPI,Reference-1482,FALSE
TX-1483,P481,P215,3553,INR,2026-08-06 07:13:00,Bank Transfer,Reference-1483,FALSE
TX-1484,P012,P262,4344,INR,2026-08-06 10:44:00,NEFT,Reference-1484,FALSE
TX-1485,P043,P309,5135,INR,2026-08-06 14:15:00,UPI,Reference-1485,FALSE
TX-1486,P074,P356,5926,INR,2026-08-06 17:46:00,Bank Transfer,Reference-1486,FALSE
TX-1487,P105,P403,6717,INR,2026-08-06 21:17:00,NEFT,Reference-1487,FALSE
TX-1488,P136,P450,7508,INR,2026-08-07 00:48:00,UPI,Reference-1488,FALSE
TX-1489,P167,P497,8299,INR,2026-08-07 04:19:00,Bank Transfer,Reference-1489,FALSE
TX-1490,P198,P044,9090,INR,2026-08-07 07:50:00,NEFT,Reference-1490,FALSE
TX-1491,P229,P091,9881,INR,2026-08-07 11:21:00,UPI,Reference-1491,FALSE
TX-1492,P260,P138,10672,INR,2026-08-07 14:52:00,Bank Transfer,Reference-1492,FALSE
TX-1493,P291,P185,11463,INR,2026-08-07 18:23:00,NEFT,Reference-1493,FALSE
TX-1494,P322,P232,12254,INR,2026-08-07 21:54:00,UPI,Reference-1494,FALSE
TX-1495,P353,P279,13045,INR,2026-08-08 01:25:00,Bank Transfer,Reference-1495,FALSE
TX-1496,P384,P326,13836,INR,2026-08-08 04:56:00,NEFT,Reference-1496,FALSE
TX-1497,P415,P373,14627,INR,2026-08-08 08:27:00,UPI,Reference-1497,FALSE
TX-1498,P446,P420,15418,INR,2026-08-08 11:58:00,Bank Transfer,Reference-1498,FALSE
TX-1499,P477,P467,16209,INR,2026-08-08 15:29:00,NEFT,Reference-1499,FALSE
TX-1500,P008,P014,17000,INR,2026-08-08 19:00:00,UPI,Reference-1500,FALSE
TX-1501,P039,P061,17791,INR,2026-08-08 22:31:00,Bank Transfer,Reference-1501,FALSE
TX-1502,P070,P108,18582,INR,2026-08-09 02:02:00,NEFT,Reference-1502,FALSE
TX-1503,P101,P155,19373,INR,2026-08-09 05:33:00,UPI,Reference-1503,FALSE
TX-1504,P132,P202,20164,INR,2026-08-09 09:04:00,Bank Transfer,Reference-1504,FALSE
TX-1505,P163,P249,20955,INR,2026-08-09 12:35:00,NEFT,Reference-1505,FALSE
TX-1506,P194,P296,21746,INR,2026-08-09 16:06:00,UPI,Reference-1506,FALSE
TX-1507,P225,P343,22537,INR,2026-08-09 19:37:00,Bank Transfer,Reference-1507,FALSE
TX-1508,P256,P390,23328,INR,2026-08-09 23:08:00,NEFT,Reference-1508,FALSE
TX-1509,P287,P437,24119,INR,2026-08-10 02:39:00,UPI,Reference-1509,FALSE
TX-1510,P318,P484,24910,INR,2026-08-10 06:10:00,Bank Transfer,Reference-1510,FALSE
TX-1511,P349,P031,25701,INR,2026-08-10 09:41:00,NEFT,Reference-1511,FALSE
TX-1512,P380,P078,26492,INR,2026-08-10 13:12:00,UPI,Reference-1512,FALSE
TX-1513,P411,P125,27283,INR,2026-08-10 16:43:00,Bank Transfer,Reference-1513,FALSE
TX-1514,P442,P172,28074,INR,2026-08-10 20:14:00,NEFT,Reference-1514,FALSE
TX-1515,P473,P219,28865,INR,2026-08-10 23:45:00,UPI,Reference-1515,FALSE
TX-1516,P004,P266,29656,INR,2026-08-11 03:16:00,Bank Transfer,Reference-1516,FALSE
TX-1517,P035,P313,30447,INR,2026-08-11 06:47:00,NEFT,Reference-1517,FALSE
TX-1518,P066,P360,1238,INR,2026-08-11 10:18:00,UPI,Reference-1518,FALSE
TX-1519,P097,P407,2029,INR,2026-08-11 13:49:00,Bank Transfer,Reference-1519,FALSE
TX-1520,P128,P454,2820,INR,2026-08-11 17:20:00,NEFT,Reference-1520,FALSE
TX-1521,P159,P001,3611,INR,2026-08-11 20:51:00,UPI,Reference-1521,FALSE
TX-1522,P190,P048,4402,INR,2026-08-12 00:22:00,Bank Transfer,Reference-1522,FALSE
TX-1523,P221,P095,5193,INR,2026-08-12 03:53:00,NEFT,Reference-1523,FALSE
TX-1524,P252,P142,5984,INR,2026-08-12 07:24:00,UPI,Reference-1524,FALSE
TX-1525,P283,P189,6775,INR,2026-08-12 10:55:00,Bank Transfer,Reference-1525,FALSE
TX-1526,P314,P236,7566,INR,2026-08-12 14:26:00,NEFT,Reference-1526,FALSE
TX-1527,P345,P283,8357,INR,2026-08-12 17:57:00,UPI,Reference-1527,FALSE
TX-1528,P376,P330,9148,INR,2026-08-12 21:28:00,Bank Transfer,Reference-1528,FALSE
TX-1529,P407,P377,9939,INR,2026-08-13 00:59:00,NEFT,Reference-1529,FALSE
TX-1530,P438,P424,10730,INR,2026-08-13 04:30:00,UPI,Reference-1530,FALSE
TX-1531,P469,P471,11521,INR,2026-08-13 08:01:00,Bank Transfer,Reference-1531,FALSE
TX-1532,P500,P018,12312,INR,2026-08-13 11:32:00,NEFT,Reference-1532,FALSE
TX-1533,P031,P065,13103,INR,2026-08-13 15:03:00,UPI,Reference-1533,FALSE
TX-1534,P062,P112,13894,INR,2026-08-13 18:34:00,Bank Transfer,Reference-1534,FALSE
TX-1535,P093,P159,14685,INR,2026-08-13 22:05:00,NEFT,Reference-1535,FALSE
TX-1536,P124,P206,15476,INR,2026-08-14 01:36:00,UPI,Reference-1536,FALSE
TX-1537,P155,P253,16267,INR,2026-08-14 05:07:00,Bank Transfer,Reference-1537,FALSE
TX-1538,P186,P300,17058,INR,2026-08-14 08:38:00,NEFT,Reference-1538,FALSE
TX-1539,P217,P347,17849,INR,2026-08-14 12:09:00,UPI,Reference-1539,FALSE
TX-1540,P248,P394,18640,INR,2026-08-14 15:40:00,Bank Transfer,Reference-1540,FALSE
TX-1541,P279,P441,19431,INR,2026-08-14 19:11:00,NEFT,Reference-1541,FALSE
TX-1542,P310,P488,20222,INR,2026-08-14 22:42:00,UPI,Reference-1542,FALSE
TX-1543,P341,P035,21013,INR,2026-08-15 02:13:00,Bank Transfer,Reference-1543,FALSE
TX-1544,P372,P082,21804,INR,2026-08-15 05:44:00,NEFT,Reference-1544,FALSE
TX-1545,P403,P129,22595,INR,2026-08-15 09:15:00,UPI,Reference-1545,FALSE
TX-1546,P434,P176,23386,INR,2026-08-15 12:46:00,Bank Transfer,Reference-1546,FALSE
TX-1547,P465,P223,24177,INR,2026-08-15 16:17:00,NEFT,Reference-1547,FALSE
TX-1548,P496,P270,24968,INR,2026-08-15 19:48:00,UPI,Reference-1548,FALSE
TX-1549,P027,P317,25759,INR,2026-08-15 23:19:00,Bank Transfer,Reference-1549,FALSE
TX-1550,P058,P364,26550,INR,2026-08-16 02:50:00,NEFT,Reference-1550,FALSE
TX-1551,P089,P411,27341,INR,2026-08-16 06:21:00,UPI,Reference-1551,FALSE
TX-1552,P120,P458,28132,INR,2026-08-16 09:52:00,Bank Transfer,Reference-1552,FALSE
TX-1553,P151,P005,28923,INR,2026-08-16 13:23:00,NEFT,Reference-1553,FALSE
TX-1554,P182,P052,29714,INR,2026-08-16 16:54:00,UPI,Reference-1554,FALSE
TX-1555,P213,P099,505,INR,2026-08-16 20:25:00,Bank Transfer,Reference-1555,FALSE
TX-1556,P244,P146,1296,INR,2026-08-16 23:56:00,NEFT,Reference-1556,FALSE
TX-1557,P275,P193,2087,INR,2026-08-17 03:27:00,UPI,Reference-1557,FALSE
TX-1558,P306,P240,2878,INR,2026-08-17 06:58:00,Bank Transfer,Reference-1558,FALSE
TX-1559,P337,P287,3669,INR,2026-08-17 10:29:00,NEFT,Reference-1559,FALSE
TX-1560,P368,P334,4460,INR,2026-08-17 14:00:00,UPI,Reference-1560,FALSE
TX-1561,P399,P381,5251,INR,2026-08-17 17:31:00,Bank Transfer,Reference-1561,FALSE
TX-1562,P430,P428,6042,INR,2026-08-17 21:02:00,NEFT,Reference-1562,FALSE
TX-1563,P461,P475,6833,INR,2026-08-18 00:33:00,UPI,Reference-1563,FALSE
TX-1564,P492,P022,7624,INR,2026-01-01 00:04:00,Bank Transfer,Reference-1564,FALSE
TX-1565,P023,P069,8415,INR,2026-01-01 03:35:00,NEFT,Reference-1565,FALSE
TX-1566,P054,P116,9206,INR,2026-01-01 07:06:00,UPI,Reference-1566,FALSE
TX-1567,P085,P163,9997,INR,2026-01-01 10:37:00,Bank Transfer,Reference-1567,FALSE
TX-1568,P116,P210,10788,INR,2026-01-01 14:08:00,NEFT,Reference-1568,FALSE
TX-1569,P147,P257,11579,INR,2026-01-01 17:39:00,UPI,Reference-1569,FALSE
TX-1570,P178,P304,12370,INR,2026-01-01 21:10:00,Bank Transfer,Reference-1570,FALSE
TX-1571,P209,P351,13161,INR,2026-01-02 00:41:00,NEFT,Reference-1571,FALSE
TX-1572,P240,P398,13952,INR,2026-01-02 04:12:00,UPI,Reference-1572,FALSE
TX-1573,P271,P445,14743,INR,2026-01-02 07:43:00,Bank Transfer,Reference-1573,FALSE
TX-1574,P302,P492,15534,INR,2026-01-02 11:14:00,NEFT,Reference-1574,FALSE
TX-1575,P333,P039,16325,INR,2026-01-02 14:45:00,UPI,Reference-1575,FALSE
TX-1576,P364,P086,17116,INR,2026-01-02 18:16:00,Bank Transfer,Reference-1576,FALSE
TX-1577,P395,P133,17907,INR,2026-01-02 21:47:00,NEFT,Reference-1577,FALSE
TX-1578,P426,P180,18698,INR,2026-01-03 01:18:00,UPI,Reference-1578,FALSE
TX-1579,P457,P227,19489,INR,2026-01-03 04:49:00,Bank Transfer,Reference-1579,FALSE
TX-1580,P488,P274,20280,INR,2026-01-03 08:20:00,NEFT,Reference-1580,FALSE
TX-1581,P019,P321,21071,INR,2026-01-03 11:51:00,UPI,Reference-1581,FALSE
TX-1582,P050,P368,21862,INR,2026-01-03 15:22:00,Bank Transfer,Reference-1582,FALSE
TX-1583,P081,P415,22653,INR,2026-01-03 18:53:00,NEFT,Reference-1583,FALSE
TX-1584,P112,P462,23444,INR,2026-01-03 22:24:00,UPI,Reference-1584,FALSE
TX-1585,P143,P009,24235,INR,2026-01-04 01:55:00,Bank Transfer,Reference-1585,FALSE
TX-1586,P174,P056,25026,INR,2026-01-04 05:26:00,NEFT,Reference-1586,FALSE
TX-1587,P205,P103,25817,INR,2026-01-04 08:57:00,UPI,Reference-1587,FALSE
TX-1588,P236,P150,26608,INR,2026-01-04 12:28:00,Bank Transfer,Reference-1588,FALSE
TX-1589,P267,P197,27399,INR,2026-01-04 15:59:00,NEFT,Reference-1589,FALSE
TX-1590,P298,P244,28190,INR,2026-01-04 19:30:00,UPI,Reference-1590,FALSE
TX-1591,P329,P291,28981,INR,2026-01-04 23:01:00,Bank Transfer,Reference-1591,FALSE
TX-1592,P360,P338,29772,INR,2026-01-05 02:32:00,NEFT,Reference-1592,FALSE
TX-1593,P391,P385,563,INR,2026-01-05 06:03:00,UPI,Reference-1593,FALSE
TX-1594,P422,P432,1354,INR,2026-01-05 09:34:00,Bank Transfer,Reference-1594,FALSE
TX-1595,P453,P479,2145,INR,2026-01-05 13:05:00,NEFT,Reference-1595,FALSE
TX-1596,P484,P026,2936,INR,2026-01-05 16:36:00,UPI,Reference-1596,FALSE
TX-1597,P015,P073,3727,INR,2026-01-05 20:07:00,Bank Transfer,Reference-1597,FALSE
TX-1598,P046,P120,4518,INR,2026-01-05 23:38:00,NEFT,Reference-1598,FALSE
TX-1599,P077,P167,5309,INR,2026-01-06 03:09:00,UPI,Reference-1599,FALSE
TX-1600,P108,P214,6100,INR,2026-01-06 06:40:00,Bank Transfer,Reference-1600,FALSE
TX-1601,P139,P261,6891,INR,2026-01-06 10:11:00,NEFT,Reference-1601,FALSE
TX-1602,P170,P308,7682,INR,2026-01-06 13:42:00,UPI,Reference-1602,FALSE
TX-1603,P201,P355,8473,INR,2026-01-06 17:13:00,Bank Transfer,Reference-1603,FALSE
TX-1604,P232,P402,9264,INR,2026-01-06 20:44:00,NEFT,Reference-1604,FALSE
TX-1605,P263,P449,10055,INR,2026-01-07 00:15:00,UPI,Reference-1605,FALSE
TX-1606,P294,P496,10846,INR,2026-01-07 03:46:00,Bank Transfer,Reference-1606,FALSE
TX-1607,P325,P043,11637,INR,2026-01-07 07:17:00,NEFT,Reference-1607,FALSE
TX-1608,P356,P090,12428,INR,2026-01-07 10:48:00,UPI,Reference-1608,FALSE
TX-1609,P387,P137,13219,INR,2026-01-07 14:19:00,Bank Transfer,Reference-1609,FALSE
TX-1610,P418,P184,14010,INR,2026-01-07 17:50:00,NEFT,Reference-1610,FALSE
TX-1611,P449,P231,14801,INR,2026-01-07 21:21:00,UPI,Reference-1611,FALSE
TX-1612,P480,P278,15592,INR,2026-01-08 00:52:00,Bank Transfer,Reference-1612,FALSE
TX-1613,P011,P325,16383,INR,2026-01-08 04:23:00,NEFT,Reference-1613,FALSE
TX-1614,P042,P372,17174,INR,2026-01-08 07:54:00,UPI,Reference-1614,FALSE
TX-1615,P073,P419,17965,INR,2026-01-08 11:25:00,Bank Transfer,Reference-1615,FALSE
TX-1616,P104,P466,18756,INR,2026-01-08 14:56:00,NEFT,Reference-1616,FALSE
TX-1617,P135,P013,19547,INR,2026-01-08 18:27:00,UPI,Reference-1617,FALSE
TX-1618,P166,P060,20338,INR,2026-01-08 21:58:00,Bank Transfer,Reference-1618,FALSE
TX-1619,P197,P107,21129,INR,2026-01-09 01:29:00,NEFT,Reference-1619,FALSE
TX-1620,P228,P154,21920,INR,2026-01-09 05:00:00,UPI,Reference-1620,FALSE
TX-1621,P259,P201,22711,INR,2026-01-09 08:31:00,Bank Transfer,Reference-1621,FALSE
TX-1622,P290,P248,23502,INR,2026-01-09 12:02:00,NEFT,Reference-1622,FALSE
TX-1623,P321,P295,24293,INR,2026-01-09 15:33:00,UPI,Reference-1623,FALSE
TX-1624,P352,P342,25084,INR,2026-01-09 19:04:00,Bank Transfer,Reference-1624,FALSE
TX-1625,P383,P389,25875,INR,2026-01-09 22:35:00,NEFT,Reference-1625,FALSE
TX-1626,P414,P436,26666,INR,2026-01-10 02:06:00,UPI,Reference-1626,FALSE
TX-1627,P445,P483,27457,INR,2026-01-10 05:37:00,Bank Transfer,Reference-1627,FALSE
TX-1628,P476,P030,28248,INR,2026-01-10 09:08:00,NEFT,Reference-1628,FALSE
TX-1629,P007,P077,29039,INR,2026-01-10 12:39:00,UPI,Reference-1629,FALSE
TX-1630,P038,P124,29830,INR,2026-01-10 16:10:00,Bank Transfer,Reference-1630,FALSE
TX-1631,P069,P171,621,INR,2026-01-10 19:41:00,NEFT,Reference-1631,FALSE
TX-1632,P100,P218,1412,INR,2026-01-10 23:12:00,UPI,Reference-1632,FALSE
TX-1633,P131,P265,2203,INR,2026-01-11 02:43:00,Bank Transfer,Reference-1633,FALSE
TX-1634,P162,P312,2994,INR,2026-01-11 06:14:00,NEFT,Reference-1634,FALSE
TX-1635,P193,P359,3785,INR,2026-01-11 09:45:00,UPI,Reference-1635,FALSE
TX-1636,P224,P406,4576,INR,2026-01-11 13:16:00,Bank Transfer,Reference-1636,FALSE
TX-1637,P255,P453,5367,INR,2026-01-11 16:47:00,NEFT,Reference-1637,FALSE
TX-1638,P286,P500,6158,INR,2026-01-11 20:18:00,UPI,Reference-1638,FALSE
TX-1639,P317,P047,6949,INR,2026-01-11 23:49:00,Bank Transfer,Reference-1639,FALSE
TX-1640,P348,P094,7740,INR,2026-01-12 03:20:00,NEFT,Reference-1640,FALSE
TX-1641,P379,P141,8531,INR,2026-01-12 06:51:00,UPI,Reference-1641,FALSE
TX-1642,P410,P188,9322,INR,2026-01-12 10:22:00,Bank Transfer,Reference-1642,FALSE
TX-1643,P441,P235,10113,INR,2026-01-12 13:53:00,NEFT,Reference-1643,FALSE
TX-1644,P472,P282,10904,INR,2026-01-12 17:24:00,UPI,Reference-1644,FALSE
TX-1645,P003,P329,11695,INR,2026-01-12 20:55:00,Bank Transfer,Reference-1645,FALSE
TX-1646,P034,P376,12486,INR,2026-01-13 00:26:00,NEFT,Reference-1646,FALSE
TX-1647,P065,P423,13277,INR,2026-01-13 03:57:00,UPI,Reference-1647,FALSE
TX-1648,P096,P470,14068,INR,2026-01-13 07:28:00,Bank Transfer,Reference-1648,FALSE
TX-1649,P127,P017,14859,INR,2026-01-13 10:59:00,NEFT,Reference-1649,FALSE
TX-1650,P158,P064,15650,INR,2026-01-13 14:30:00,UPI,Reference-1650,FALSE
TX-1651,P189,P111,16441,INR,2026-01-13 18:01:00,Bank Transfer,Reference-1651,FALSE
TX-1652,P220,P158,17232,INR,2026-01-13 21:32:00,NEFT,Reference-1652,FALSE
TX-1653,P251,P205,18023,INR,2026-01-14 01:03:00,UPI,Reference-1653,FALSE
TX-1654,P282,P252,18814,INR,2026-01-14 04:34:00,Bank Transfer,Reference-1654,FALSE
TX-1655,P313,P299,19605,INR,2026-01-14 08:05:00,NEFT,Reference-1655,FALSE
TX-1656,P344,P346,20396,INR,2026-01-14 11:36:00,UPI,Reference-1656,FALSE
TX-1657,P375,P393,21187,INR,2026-01-14 15:07:00,Bank Transfer,Reference-1657,FALSE
TX-1658,P406,P440,21978,INR,2026-01-14 18:38:00,NEFT,Reference-1658,FALSE
TX-1659,P437,P487,22769,INR,2026-01-14 22:09:00,UPI,Reference-1659,FALSE
TX-1660,P468,P034,23560,INR,2026-01-15 01:40:00,Bank Transfer,Reference-1660,FALSE
TX-1661,P499,P081,24351,INR,2026-01-15 05:11:00,NEFT,Reference-1661,FALSE
TX-1662,P030,P128,25142,INR,2026-01-15 08:42:00,UPI,Reference-1662,FALSE
TX-1663,P061,P175,25933,INR,2026-01-15 12:13:00,Bank Transfer,Reference-1663,FALSE
TX-1664,P092,P222,26724,INR,2026-01-15 15:44:00,NEFT,Reference-1664,FALSE
TX-1665,P123,P269,27515,INR,2026-01-15 19:15:00,UPI,Reference-1665,FALSE
TX-1666,P154,P316,28306,INR,2026-01-15 22:46:00,Bank Transfer,Reference-1666,FALSE
TX-1667,P185,P363,29097,INR,2026-01-16 02:17:00,NEFT,Reference-1667,FALSE
TX-1668,P216,P410,29888,INR,2026-01-16 05:48:00,UPI,Reference-1668,FALSE
TX-1669,P247,P457,679,INR,2026-01-16 09:19:00,Bank Transfer,Reference-1669,FALSE
TX-1670,P278,P004,1470,INR,2026-01-16 12:50:00,NEFT,Reference-1670,FALSE
TX-1671,P309,P051,2261,INR,2026-01-16 16:21:00,UPI,Reference-1671,FALSE
TX-1672,P340,P098,3052,INR,2026-01-16 19:52:00,Bank Transfer,Reference-1672,FALSE
TX-1673,P371,P145,3843,INR,2026-01-16 23:23:00,NEFT,Reference-1673,FALSE
TX-1674,P402,P192,4634,INR,2026-01-17 02:54:00,UPI,Reference-1674,FALSE
TX-1675,P433,P239,5425,INR,2026-01-17 06:25:00,Bank Transfer,Reference-1675,FALSE
TX-1676,P464,P286,6216,INR,2026-01-17 09:56:00,NEFT,Reference-1676,FALSE
TX-1677,P495,P333,7007,INR,2026-01-17 13:27:00,UPI,Reference-1677,FALSE
TX-1678,P026,P380,7798,INR,2026-01-17 16:58:00,Bank Transfer,Reference-1678,FALSE
TX-1679,P057,P427,8589,INR,2026-01-17 20:29:00,NEFT,Reference-1679,FALSE
TX-1680,P088,P474,9380,INR,2026-01-18 00:00:00,UPI,Reference-1680,FALSE
TX-1681,P119,P021,10171,INR,2026-01-18 03:31:00,Bank Transfer,Reference-1681,FALSE
TX-1682,P150,P068,10962,INR,2026-01-18 07:02:00,NEFT,Reference-1682,FALSE
TX-1683,P181,P115,11753,INR,2026-01-18 10:33:00,UPI,Reference-1683,FALSE
TX-1684,P212,P162,12544,INR,2026-01-18 14:04:00,Bank Transfer,Reference-1684,FALSE
TX-1685,P243,P209,13335,INR,2026-01-18 17:35:00,NEFT,Reference-1685,FALSE
TX-1686,P274,P256,14126,INR,2026-01-18 21:06:00,UPI,Reference-1686,FALSE
TX-1687,P305,P303,14917,INR,2026-01-19 00:37:00,Bank Transfer,Reference-1687,FALSE
TX-1688,P336,P350,15708,INR,2026-01-19 04:08:00,NEFT,Reference-1688,TRUE
TX-1689,P367,P397,16499,INR,2026-01-19 07:39:00,UPI,Reference-1689,FALSE
TX-1690,P398,P444,17290,INR,2026-01-19 11:10:00,Bank Transfer,Reference-1690,FALSE
TX-1691,P429,P491,18081,INR,2026-01-19 14:41:00,NEFT,Reference-1691,FALSE
TX-1692,P460,P038,18872,INR,2026-01-19 18:12:00,UPI,Reference-1692,FALSE
TX-1693,P491,P085,19663,INR,2026-01-19 21:43:00,Bank Transfer,Reference-1693,FALSE
TX-1694,P022,P132,20454,INR,2026-01-20 01:14:00,NEFT,Reference-1694,FALSE
TX-1695,P053,P179,21245,INR,2026-01-20 04:45:00,UPI,Reference-1695,FALSE
TX-1696,P084,P226,22036,INR,2026-01-20 08:16:00,Bank Transfer,Reference-1696,FALSE
TX-1697,P115,P273,22827,INR,2026-01-20 11:47:00,NEFT,Reference-1697,FALSE
TX-1698,P146,P320,23618,INR,2026-01-20 15:18:00,UPI,Reference-1698,FALSE
TX-1699,P177,P367,24409,INR,2026-01-20 18:49:00,Bank Transfer,Reference-1699,FALSE
TX-1700,P208,P414,25200,INR,2026-01-20 22:20:00,NEFT,Reference-1700,FALSE
TX-1701,P239,P461,25991,INR,2026-01-21 01:51:00,UPI,Reference-1701,FALSE
TX-1702,P270,P008,26782,INR,2026-01-21 05:22:00,Bank Transfer,Reference-1702,FALSE
TX-1703,P301,P055,27573,INR,2026-01-21 08:53:00,NEFT,Reference-1703,FALSE
TX-1704,P332,P102,28364,INR,2026-01-21 12:24:00,UPI,Reference-1704,FALSE
TX-1705,P363,P149,29155,INR,2026-01-21 15:55:00,Bank Transfer,Reference-1705,FALSE
TX-1706,P394,P196,29946,INR,2026-01-21 19:26:00,NEFT,Reference-1706,FALSE
TX-1707,P425,P243,737,INR,2026-01-21 22:57:00,UPI,Reference-1707,FALSE
TX-1708,P456,P290,1528,INR,2026-01-22 02:28:00,Bank Transfer,Reference-1708,FALSE
TX-1709,P487,P337,2319,INR,2026-01-22 05:59:00,NEFT,Reference-1709,FALSE
TX-1710,P018,P384,3110,INR,2026-01-22 09:30:00,UPI,Reference-1710,FALSE
TX-1711,P049,P431,3901,INR,2026-01-22 13:01:00,Bank Transfer,Reference-1711,FALSE
TX-1712,P080,P478,4692,INR,2026-01-22 16:32:00,NEFT,Reference-1712,FALSE
TX-1713,P111,P025,5483,INR,2026-01-22 20:03:00,UPI,Reference-1713,FALSE
TX-1714,P142,P072,6274,INR,2026-01-22 23:34:00,Bank Transfer,Reference-1714,FALSE
TX-1715,P173,P119,7065,INR,2026-01-23 03:05:00,NEFT,Reference-1715,FALSE
TX-1716,P204,P166,7856,INR,2026-01-23 06:36:00,UPI,Reference-1716,FALSE
